# Questions for ms-900 certification (ms 365/cloud fundamentals)
# Question, Answer, Extra Info
# do not include extraneous commas in the fields - use semicolons if needed
Basically an on-prem predecessor to Intune? (Acronym), SCCM, System Center Configuration Manager (SCCM) is an on-premises management solution that provides similar capabilities to Intune; including software deployment; patch management; and device configuration.
If you need to manage a combination of both cloud and on-premises endpoints; you can use:, Cloud Attach, Three main features of Cloud Attach listed: [Co-management; Tenant Attach; and Endpoint Analytics] Cloud Attach allows extending on-prem capabilities to cloud-managed devices.
Two AUTO Endpoint management tools: Auto ?/?, Pilot/Patch, Autopilot simplifies device provisioning and setup for new devices; Autopatch automates the deployment of Windows and Office updates to ensure devices stay secure and up-to-date.
Endpoint Mgmt tool where can add devices/users/roups; create/manage policies; and monitor policies using report data, Intune Admin Center, The Intune Admin Center is a web-based portal that provides a centralized interface for managing devices; users; and policies within Microsoft Intune.
The only cloud solution that delivers multi-session user access on Windows, Azure Virtual Desktop, Azure Virtual Desktop allows multiple users to access a single Windows machine simultaneously; providing a cost-effective solution for remote desktop and application delivery. (Win365 = one user)
What technology does Azure VD use to manage multiple desktops/users?, FSLogix, FSLogix is a set of technologies that enhance user profile management in virtual desktop environments; enabling faster logins; improved application performance; and seamless user experiences. (It containers user profiles)
Windows 365/Azure Virtual Desktop have ?/? cost structures, Fixed/Variable, Windows 365 uses a fixed pricing model based on the number of users and selected configurations; Azure Virtual Desktop employs a variable pricing model based on actual resource consumption; such as compute; storage; and networking.
How often are Feature updates released?, Annually, It used to be twice a year but now they are released once a year (in the second half of the year).
How often are Quality updates released?, Monthly, <non-security releases or combined security + non-security releases.> Typically on the second Tuesday of each month (Patch Tuesday).
New features are delivered to the Windows Insider community during the development cycle through process called ?, flighting, This allows organizations to see what Microsoft is developing and start testing (a choice of release channel). Microsoft recommends that all organizations have at least a few devices enrolled in this program.
Long-term servicing channel receives new updates every ? years, 2-3, The Long-Term Servicing Channel (LTSC) is designed for specialized devices and scenarios where stability and long-term support are critical; it receives feature updates every 2-3 years.
A group of users or devices that receive a particular update together, Deployment Ring, Deployment Rings allow organizations to gradually roll out updates to different groups of users or devices; eg ring structure: Preview > Limited > Broad
Run from the command line and uses a configuration file to determine what settings to apply when deploying Office:, Office Deployment Tool, The Office Deployment Tool (ODT) allows administrators to customize and manage Office installations; Install from the Office Content Delivery Network (CDN) or a local source.
Windows 365 is a cloud-based service that automatically creates, cloud PCs, Windows 365 automatically provisions and manages Cloud PCs; providing users with a personalized Windows experience accessible from any device with an internet connection.
What is the term for the new mode of continuously updating windows with Feature and Quality updates?, Windows as a Service, Windows as a Service (WaaS) is a model where Windows is continuously updated with new features and improvements; rather than receiving major updates every few years.
Viva Insights in Teams/Web: Recommended for you/Your progress/Inspiration Library are on ? tab?, Home, The Home tab in Viva Insights provides personalized recommendations; tracks your progress; and offers access to the Inspiration Library for resources to enhance productivity and well-being.
Viva Insights in Teams/Web: Take Action/Track Progress/Act With Intention/Reflect on Emotions are on ? tab?, Wellbeing, The Wellbeing tab in Viva Insights focuses on helping users manage their work-life balance; improve work habits and manage time effectively.
Viva Insights in Teams/Web: Meeting habits/category insights/effectiveness surveys/plans/Suggested tasks are on ? tab?, Productivity, Insights and tools related to meetings; time management; and tasks to help you improve meeting effectiveness; productivity; and collaboration.
Viva Insights in Teams/Web tab to get better understanding of who is top collaborators/time you spend collabing with them? , Teamwork, The Teamwork tab in Viva Insights provides insights into collaboration patterns; helping users understand who they work with most frequently and how they spend their time collaborating.
Acronym for the 4 key metric categories tracked on Copilot dashboard?, RAIS, Readiness; Adoption; Impact and Sentiment. These metrics are aggregated at either the tenant or user level; depending on your organization's licensing.
Two views in m365 admin center (admin.microsoft.com) ?/?, Simplified/Dashboard, Simplified view helps smaller organizations manage their most common tasks such as managing users; subscriptions; and Teams. The dashboard view includes more complex settings and tasks.
Address of the Microsoft 365 User Portal?, m365.cloud.microsoft, Access (licensed) Apps; Manage Account Settings/Password Resets; Install Office Apps(if admin allows); Do MFA options and more
Reports in the M365 Admin center are available for the last ?/?/?/? days, 7/30/90/180, You need to have the right admin permissions to be able to view these reports. 
This score reflects People and Technology experience measurements and can be compared Organizations similar to yours, Adoption, Adoption score provides insights into your organization's digital transformation journey through its use of Microsoft 365 and the technology experiences that support it.
A percentage that acts as indicator for how aligned you are with Microsoft's security best practice recommendations, Identity Secure Score, helps you to objectively measure your identity security posture; plan identity security improvements; and review the success of your improvements.
An identity for an application that has been registered with MS Entra ID, Service Principal, The service principal enables core features such as authentication and authorization of the application to resources that are secured by the Microsoft Entra tenant.
What type of 'Workload Identity' can be System or User assigned?, Managed, Managed identities provide an identity for applications to use when connecting to Azure resources that support Microsoft Entra authentication and can be used without any extra cost.
Specific name for one method MS provides for inter-directory provisioning, Entra Cloud Sync, It accomplishes this by using the Microsoft Entra cloud provisioning agent. The agent provides a lightweight inter-directory provisioning experience that acts as a bridge between Microsoft Entra ID and Active Directory.
The standard used to automate the exchanging of user or group identity information between identity domains, SCIM, System for Cross-domain Identity Management (SCIM) is an open standard that enables the automation of user provisioning and deprovisioning across different identity domains; It is becoming the de facto standard for provisioning.
Name for the feature of Entra External ID that provides handy account management and SSO features for customers? (Acronym), CIAM, Customer Identity and Access Management (CIAM) provides features such as self-service sign-up; profile management; password reset; and single sign-on (SSO) for customer-facing applications.
SSE stands for?, Secure Service Edge, Secure Service Edge (SSE) is a cloud-delivered security model that combines various security services to protect users; devices; and data regardless of their location.
Mneumonic for the 5 things Conditional Access considers?, RADUL, Risk/Application/Device/User/Location; Conditional Access policies evaluate these signals to determine whether to grant or block access to resources; or require additional verification steps.
"the probability that a given identity or account is compromised.", User Risk, User risk is calculated based on various factors; such as sign-in behavior; device health; and location anomalies; leaked credentials; to assess the likelihood that an identity has been compromised.
"the probability that a given sign-in, or authentication request, isn't authorized by the identity owner.", Sign-in Risk, Sign-in risk is determined by analyzing various signals; such as unfamiliar locations; atypical sign-in times; and impossible travel scenarios; to evaluate the legitimacy of a sign-in attempt.
What is Microsoft's unified data governance and compliance platform called?, Purview, Microsoft Purview provides a comprehensive set of tools and services to help organizations manage data governance; compliance; and risk management across their entire data estate.
The term for the conditions that determine which access controls to use in Conditional Access?, Assignments, Assignments define the specific conditions; such as users; groups; devices; applications; location; or risk that trigger the evaluation of Conditional Access policies.
Microsofts SSE solution/unifying term for both Microsoft Entra Internet Access and Microsoft Entra Private Access, Global Secure Access, Zero Trust network; identity; and endpoint access controls so that you can secure access to any app or resource; from any location; device; or identity.
SWG meaning?, Secure Web Gateway, A Secure Web Gateway (SWG) is a security solution that protects users from web-based threats by enforcing corporate and regulatory policies; filtering malicious content; and monitoring web traffic.








