Location Settings inside which Settings screen, Privacy, Many web browsers allow location on a per-site basis also
Linux protocol that can be used to share or remotely mount files/folders (Acronym), NFS, Network File System
The main compatibility issues for a web application ?/?, touch/size, supporting a touch interface and a very wide range of display resolutions on the different devices that might connect to it.
This disk management feature allows space on multiple physical disks to be combined into volumes., Dynamic Disks, Windows Home editions do not support dynamic disks or encryption; it is depreciated in favor of 'Storage Spaces' anyways (which does work on Home).
Feature update where 32-bit stopped shipping with new OEM installs?, 2004, April 2020: from then on new versions only ship for 64 bit hardware (but old PC's still got updates)
Feature update that introduced Dark Mode (Windows 10), 1607, Released August 2; 2016
FPP Meaning, Fully Packaged Product, Each box contains a copy of the software that you manually install on your computer and one license.
Version of Windows that supports more RAM and advanced hardware such as persistant NVDIMMs RAM, Pro for Workstations, NVDIMMs integrate non-volatile NAND flash memory with dynamic random access memory (DRAM) and dedicated backup power on a single memory subsystem.
App Control Windows Enterprise feature is called, AppLocker, (ENTERPRISE FEATURE) AppLocker helps you control which apps and files users can run.
Fancy persistent VPN on Windows Enterprise only, DirectAccess, (ENTERPRISE FEATURE) although it is now depreciated and MS recommends AlwaysOn VPN.
MDOP Meaning? (Microsoft) ???, Desktop Optimization Pack, (ENTERPRISE FEATURE) App-V; User Experience Virtualization (UE-V); Bitlocker Admin & Monitoring; Adv. Group Policy Managmt; Diag. & Recovery Toolkit (DaRT)
Processor limit of Pro & Education Windows editions: Procs/Cores, 2/128, Enough for most desktops and workstations
Processor limit for Pro for WS and Enterprise Windows Editions: Procs/Cores, 4/256, Designed for high-end servers or workstations
RAM Limit for Pro and Education Windows editions (TB), 2, More than enough for most business-grade PCs
RAM Limit for Pro for WS and Enterprise Windows editions (TB), 6, Supports massive RAM for demanding workloads like VMs or scientific computing
Max RAM for Windows Home Editions (GB): 32-bit/64-bit, 4/128, 4 GB is the limit of 32-bit architecture; 64-bit removes that barrier and Home allows up to 128 GB
Maximum number of CPU cores allowed on Windows Home edition, 64, Limited to 1 physical CPU but supports lots of cores and HyperThreading
What does EFS stand for?, Encrypting File System, NTFS feature for encrypting individual files/folders; tied to user account; not available on Home edition
Protocol used by BranchCache to find peers with cached data, WS-Discovery, Also used in local discovery for devices like printers and smart TVs
What Linux distributions are subscription based ?/?, SUSE/Red Hat, SUSE (german acronym) loosely translates to 'software and system development'; SUSE Linux Enterprise Server = SLES
Linux distributions that are community supported?, Fedora Debian Mint Arch, Supported by volunteer communities; often cutting edge or customizable; no official enterprise support
What is a rolling release Linux distro? One that:, updates continuously, Always has latest software; no need for full OS reinstall; examples: Arch; openSUSE; Tumbleweed
What is a fixed release Linux distro? One that updates in:, versioned jumps, Receives updates within a version; major upgrades require reinstall or full upgrade; examples: Ubuntu; Debian
Windows Server 2019 and 2022 are optimized for use as a, Network Operating Systems, Typically; a NOS provides file-to-print services; directory services and security.
Devices running different operating systems need what in common to talk to each-other?, Network Protocols, This will allow data to be exchanged in a standard format.
RoboCopy: switch to Include Non-Empty directories, /s, Copies Subdirectories; but not empty ones. /E to include empty ones.
Robocopy: copy the 'fun' folder from current directory and ALL contents back one folder?, robocopy /e fun ..\fun, it will not create the folder for you - you must specify the folder name!
CMD: display directory contents ordered by last modified date?, dir /o:d /t:w, /t = time field [c : created on] [a : last access] [w : last modified] (use - prefix to reverse order)
DiskPart: Shrink a Volume, Shrink desired=, = the amount to shrink the volume by in MB > run this after 'select volume #'
DiskPart: Set a volume to letter L?, Assign Letter=L, you must 'select volume #' first; use 'Remove Letter=L' to remove a drive letter.
Script or config file to input the choices and settings that need to be made during Windows Installation, Answer File, Created with Windows System Image Manager (WSIM); uses XML format with .xml extension (unattend.xml)
What does DISM manage and service in Windows?, Windows images, Can add features to running system or customize install.wim offline
Option to make sure the PC uses external/hot-swappable HD or a flash drive as boot media, priority, Determines the order in which your computer's hardware checks for a bootable device.
For INTERNET boot; what must be supplied by the DHCP server, DNS Name, Of the installation server; To tell the PXE boot where to install from.
Another name for the boot sector at start of each primary partition on MBR, partition boot record, PBR: When a partition is marked as active; its boot sector is populated with a record that points to the OS boot loader.
Convert a disk from MBR to GPT name/win 10 feature update, mbr2gpt/1703, Backup first and remember to change to UEFI boot mode after.
What is the macOS file system called?, APFS, Apple File System; The file system used by macOS 10.13 or later. Journaling/Snapshots/Permission/Ownership/Encryption
a Windows command-line tool used to manage file and folder permissions, icacls, icacls img0.jpg /grant administrators:F (Integrity Control Access Control List)
Where are 32-bit shared system files stored in 64-bit versions of windows?, syswow64, %systemroot%\syswow64 - meaning Windows on Windows 64 bit emulation for 32 bit programs.
Installation package extensions for macOS ?/?, DMG/PKG, Disk Image (simple copy) vs Package file (complex install service / multiple folders)
Installation packages for Linux APT/YUM, DEB/RPM, APT (Debian/Ubuntu) uses .deb packages; YUM/DNF (Red Hat/Fedora) uses .rpm (redhat package manager).
How to verify authenticity of package in linux?, Hash, After download; you should generate your own hash of the package and compare it to the value published by the package maintainer.
What must be assessed and mitigated when depolying new apps?, potential impacts, It is important that the IT department maintains control and oversight of all third-party software installed to network hosts.
Cool term for unsanctioned software and devices, Shadow IT, But they raise substantial operational and business risks.
Three main App considerings regarding Impact to *Business* ?/?/?, Licensing/Support/Training, Who/how many can use with license? by machine or by user? Who supports/trains/maintains?
What can you use in Windows Domain to get a PC to remotely install an app? (Acronym), GPO, You can use Group Policy Objects to remotely install from a network folder automatically.
Method of automated deployment products like centrally managed antivirus use?, Push, Server or system pushes updates; configurations; or software to multiple client devices
Besides malware threats what could new software affect on a PC or Network?, Stability and Performance, Could also contain unpatched vulnerabilities; best to test in labe environment first; also compatibility issues
Linux bootloader, grub, Grand Unified Bootloader / grubx64.efi
Where does legacy BIOS firmware look for the MBR on the boot device?, first sector, The MBR then identifies the boot sector for the partition marked as active.
Boot manager file used by BIOS firmware (Windows), BOOTMGR.exe, Reads information from the BCD file; ID's operating systems installed on the computer; Loads WINLOAD.EXE boot loader.
Boot manager file used by UEFI firmware (Windows), bootmgfw.efi, Choose OS (if multiple) & then passes control to the boot loader (C:\Windows\system32\WINLOAD.EFI)
Name of the Boot Loader found stored in the system root folder on the boot partition?, WINLOAD, WINLOAD.EXE for BIOS/MBR and WINLOAD.EFI for UEFI/GPT (C:\Windows\System32) Boot Manager->Boot Loader
With BIOS boot; what to press to access Advanced Boot Options?, F8, Startup options are displayed automatically if the system cannot start the OS. Shift-Restart in UEFI systems.
Where to find 'Startup Settings' from WindowsRE main screen?, Troubleshoot-Advanced Options, Then click 'Restart' and it reboots to 'Startup Settings' Then press F4 to select Safe Mode; or choose another option.
MBR: WINLOAD then continues the Windows boot process by loading, NTOSKRNL.EXE, (Windows NT Operating System Kernel Executable); also HAL.DLL (hardware abstraction layer) and boot device drivers.
If the boot files are damaged what option on WinRE 'Troubleshoot->Advanced Options' to try repair?, Startup Repair, You can also launch 'System Restore' or 'System Image Recovery' or 'Troubleshoot->Reset This PC' to Refresh or Reset of Windows
Run command for System Restore tool, rstrui.exe, Opens directly to the pick a restore point dialog.
Command to (attempt to) add missing Windows to BCD, /rebuildbcd,
Attempt to repair the MBR from WindowsRE Command Line:, bootrec /fixmbr, Does not work with GPT partition - that requires the backup GPT or special tools
Attempt to repair the Boot Sector from WindowsRE Command Line:, bootrec /fixboot, Repair boot sector and boot files/BCD
Test if system is responsive with WINDOWS+CTRL+, SHIFT+B, WINDOWS+CTRL+SHIFT+B; Should hear a beep and display may reinitialize
Files not to copy when rebuilding a user profile NTUSER. ?/?/?, DAT/LOG/INI, NTUSER.DAT; NTUSER.DAT.LOG & NTUSER.INI <sometimes desktop can load slow due to a corrupt profile>
Hotkey during Windows Memory Diagnostics to configure test options, F1, From Administrative Tools or boot to the recovery environment. The computer will restart and run the test.
SFC switch to only check the Windows files; not repair, /verifyonly, you can do /scanfile or verifyfile to target specific file; /offbootdir and /offwindir for offline folders for repair
Built in tool in Windows that will periodically backup files, File History, Just type filehistory in run and click "Configure File History Settings" (Settings->Update & Security->Backup)
What verifies software is authentic and hasn't been tampered with?, digital signature, Digital Signature tab on properties; but still scan & test in a lab env if possible. And get from trusted source.
Where can you look for a catalog of tested devices and drivers for Windows?, HCL, Microsofts Hardware Compatibility List; also known as the Windows Logo'd Product List (LPL) catalog.
LLDP meaning (network - ???Protocol), Link Layer Discovery, Provides network mapping and discovery functions for networks without dedicated name servers. (LLTD: Link Layer Topology Discovery is MS version)
The Windows service that prompts to set a new networks 'Profile Type', Network Location Awareness, NLA: public is higher security / private means PC is discoverable and folder/printer sharing active (by default)
UNC Meaning (Windows), Universal Naming Convention, \\Host\Path ; where Host is the host name; FQDN; or IP address and Path is a shared folder or file path.
Setting on Windows to use on a WWAN connection with a data limit, Metered, (Network & Internet->{Type of Connection}->{Connection}->Metered) && (Network & Internet->Data Usage->Enter Limit)
Win10: In 'Network & Internet' what click to find 'Advanced Sharing Settings'?, Network & Sharing Center, Or Network & Sharing Center option in Control Panel; Then it's on the left side.
'No Internet Access': windows test to this address was unsuccessful, msftncsi.com, Checks that DNS resolves the IP address correctly. Could be a problem with the router; with DNS; or with both. (Microsoft Network Connectivity Status Indicator)
In addition to Netbios what else does /all add to ipconfig output ? ? ?, DHCP DNS MAC, MAC Address shows as 'Physical Address' and DHCP shows seperate than 'Default Gateway'
How to use IPConfig to show the DNS resolver cache?, /displaydns, This contains host and domain names that have been queried recently.
Command to clear any custom net/vpn adapter settings in Windows, Network Reset, The Network reset command is on the Settings > Network & Internet > Status page (tiny text down at very bottom).
Where is the Network Reset command found in Windows 10? (Network & Internet)->, Status, this will clear any custom adapter configurations and network connections; including VPN connections.
Ping this address to verify TCP/IP is installed and loaded correctly, loopback, 127.0.0.1 > The loopback address is a reserved IP address used for testing purposes.
Indicates no response to Address Resolution Protocol (ARP) probes locally. (Reply from ? Dst Host Unreachable), Sender IP, The most likely cause is that the destination host is disconnected or configured as non-discoverable. local network link issue!
Fancy alternative to tracert, pathping, It will trace the route and also do ping tests to determine the RTT and measure link latency.
If you identify or suspect a problem with name resolution; you can troubleshoot DNS with, nslookup, ex: nslookup -type=mx comptia.org 8.8.8.8; you can compare the results to those returned by your own name server.
netstat switch > includes UDP ports in the listening state?, -a, UDP 0.0.0.0:3702 *:* is a UDP listener (connectionless — no "established" state) (WS-Discovery in example)
netstat switch that shows the process that has opened the port?, -b, Alternatively; use the -o switch to list the (Owning) process ID (PID) rather than the process name.
netstat switch> displays ports and addresses in numerical format?, -n, Skipping name resolution speeds up each query. (n = numeric)
netstat switch> Ethernet statistics and Protocol statistic ?/?, -e/-s, Useful for tracking dropped packets or protocol-level errors; “e” for Ethernet; “s” for Stack (protocols)
FPP meaning, Full Packaged Product, FPPs are sold in stores in shrink-wrapped boxes.
AAA First A?,Authentication,Verifies identity—"Are you who you say you are?"; Account and Credentials /d
AAA Second A?,Authorization,Grants access—"What are you allowed to do?"; Access to resource controlled by ACL's /d
AAA Third A?,Accounting,Tracks activity—"What did you do and when?"; Logging /d
directory permissions in Windows: each user and security group account has a unique (acronym), SID, Security ID: the only identifier used in the underlying permission entries. Even account re-created with same name will have dif SID.
ACL: unless there is a rule specifying that access should be granted.., Implicit Deny, unless there is a rule specifying that access should be granted; any request for access is denied.
Prinicple that a user should be granted the minimum possible rights necessary to perform the job, Least Privilege, A complementary principle to implicit deny; can be challenging to get right.
A local user account is stored in a database known as the:, Security Account Manager, SAM is part of the HKEY_LOCAL_MACHINE registry; Each machine maintains its own SAM and set of SIDs for accounts.
page where account can be switched from MS to local or local to MS as preferred (in Settings), Your Info, Accounts->Your Info; 
command to show all Windows accounts, Net User, add; modify; or delete user accounts; and display detailed information about user accounts on a local computer or domain.
What type of authentication is a fingerprint or biometrics, Inherence, Something you *are*
The format of a credential is called an authentication ?, factor, knowledge; possession; inherence
what does 2-step verification generate when user try log in?, soft token, also referred to as a one-time password (OTP).
QR Code stands for what?, Quick Response, A common tool for registering an Authenticator App with a service or network
FIDO stands for?, Fast Identity Online, A 'hard token' (smart card or USB thumb drive) for authentication is typically compliant with this standard.
What tab in AD User Properties do you configure a 'Home Folder' on?, Profile, Check 'Home Folder'; pick drive letter & enter the path.
what is \\<device name>\<share name>\<optional path> refered to as? (Acronym), UNC, Universal Naming Convention; used in Windows for different shared resources on the local network.
Quick run 'Active Directory Users and Computers', dsa.msc, (directory system agent) Or in Server Manager on the DC: Local Server->Tools menu
DFS meaning (network)?, Distributed File System,  Files are accessible just as if they were stored locally; from any device and from anywhere on the network.
Linux: writes keyboard input to tty device for processing by the shell’s command interpreter, stdin, Basic 'File Descriptor' 0
Linux: reads data generated by shell (from tty device) and displays through terminal, stdout, Basic 'File Descriptor' 1
Linux: carries error information to display through terminal (generally), stderr, Basic 'File Descriptor' 2
Linux command to get comprehensive help pages for a command, man, or use --help after; '--help | more' will show one page at a time.
How to launch Nano so it shows file numbers (switch?), -l, nano -l filepath
How to save document in Nano?, ctrl-O
How to append text after the current position in Vi?, a, i will insert
How to append text at the end of the current line in Vi?, A, :q! to quit without saving
How to save and quit from Vi?, :wq, Add to delete an entire line
Specifies how the dirs under root should be named and where files should be placed (Acronym), FHS, Linuxes File System Heiarchy Standard
Linux command to print your current working directory, PWD, Print Working Directory - on some distros will show tilde ~ for home directory.
How to display directory contents long form in Linux, ls -l, -l is long form and -a is hidden stuffs
how to add line numbers with cat command in Linux?, -n, Often; cat output is piped to a pager ( cat | more or cat | less ) to control scrolling.
how to ignore case in a grep search?, -i, 'grep -i "uid=1003" /var/log/messages' for example
how to show JUST the match in grep search?, -o, -o "grep -rio perform.*WiNdoWs testing" (-r is recursive; . matches any character; .* matches any number of characters)
Linux: Change the Group on file 26 to MyGroup, sudo chgrp MyGroup 26, groupadd MyGroup to create MyGroup
Linux: Remove all permissions for groups and others form me.txt, chmod go-rwx me.txt, chmod -w document.pdf > removes write for everyone; chmod 755 myfile.txt > Owner: rwx; Group: r-x; Others: r-x
Linux find every item with full access from current folder:, find ./ -perm 777, Owner-Group-Others; also there is -name; -size; -user; -type (files; directories; block devices (disks); network sockets; symbolic links; named pipes)
how to make cp display copied files in Linux?, -v, cp -v /var/log/message* /home/david' copy all files beginning with message to /home/david
Linux: where is the list of accounts allowed to run sudo stored?, /etc/sudoers, The user might be asked to confirm his or her password if it has not been cached recently.
Linux: where are user settings stored?, /etc/passwd, And group settings are stored in the /etc/group; use 'getent passwd dave' to check if dave is there.
Linux: where are encrypted password hashes generally stored?, /etc/shadow, it's a secret to everyone
What numeric format are Linux can Linux permissions be expressed in?, Octal, The leading zero identifies the value as an octal but can often be omitted. (eg. 0754)
What are the numeric values for Read; Write and Execute in Linux (nospaces), 421, Read = 4; Write = 2; Execute = 1 and Deny = 0 (add em up for the permission)
What Linux packages does APT work with?, deb, Advanced Packaging Tool (apt/apt-get) is used by Debian distros / .deb format packages.
What Linux packages does YUM work with?, rpm, Yellowdog Updater/Modifier (YUM) is used by Red Hat distros / .rpm format packages.
Refresh the local database with info about packages available (apt-get), update, Gets latest package lists from repositories
Refresh the local database with info about packages available (yum), check-update, Gets latest package lists from repositories
Update all packages with the newest versions (apt-get), upgrade, Downloads and installs newer versions of currently installed packages
Update all packages with the newest versions (yum), update, Downloads and installs newer versions of currently installed packages
A Linux Intrusion Prevention System (IPS) they mention, Snort, Detects and blocks suspicious traffic by analyzing packets using custom rulesets
Use apt to install samba and skip confirmation prompts, sudo apt install samba -y, or sudo apt install -y samba
A Linux Antivirus they mentions, Clam, ClamAV scans for viruses and malware; often used on mail servers or to check files manually
Linux command that displays dynamic process status; reflecting real-time changes, top, M = Sort by Memory / P = Sort by CPU / u = Sort by User / N = Sort by PID desc / Enter = Refresh / q = quit
Linux: Sort 'top' processes in decreasing order of PID?, N, PID 1 is allocated to the initial daemon; which is the first process to start and is the parent of all other processes on the system.
Linux: Sort 'top' processes by memory usage?, M, Enter will refresh; 'u' will Display processes belonging to the user specified at the prompt.
Linux: sort 'top' processes by CPU usage?, P, Enter will refresh status of all processes.  Or try htop for a fancier color version.
Linux: exit the 'top' process list interface?, q, E changes units to use in upper Memory values; e changes units to use in lower process list view.
Linux: display a quick list of any 'terminal' processes in user-oriented, ps au, ps aux will show all processes even those without a tty or pts so it's bigger
Linux: Display processes belonging to the user specified at the prompt?, u, top -u username when you run it; or it will prompt you when you hit u
Functions used for making a cryptographic hash of the compiled package ?/?/?, MD5/SHA-256/GPG, GPG=GNU Privacy Guard; The hash value and function are published on the package vendor's site.
Linux command to display all Network Adapter/IP info cleanly in terminal, nmcli, nmcli device show / nmcli connection show for info about devices & connections
Linux: take connection eth0 down [via Network Manager command], nmcli connection down eth0, Network Manager settings in '/etc/NetworkManager' instead of '/etc/network/interfaces' historic setting.
Linux: what legacy tool did the 'ip' command replace?, ifconfig, ifconfig is part of the net-tools package; now replaced by the iproute2 package
Linux: Modern network management package that can be operated using a GUI or the nmcli tools, NetworkManager, Alternatively; a network configuration might be managed using the systemd-networkd configuration manager.
Linux: Show only eth0 with 'ip' command, ip addr show dev eth0, The command 'ip addr' replicates the basic reporting functionality of ifconfig
Linux: Add an IP address 10.0.0.3 to eth0, ip addr add 10.0.0.3 dev eth0, and 'ip addr delete 10.0.0.3 dev eth0'
Linux: Show status of interfaces WITH STATISTICS?, ip -s link, 'ip -s link' same as 'ip link' but adds Tx and Rx statistics (Send/Receive)
Linux: Use the 'ip' command to enable interface eth0?, ip link set eth0 up, 'ip link set {eth0} up|down' for example
Linux: compression utility besides 'tar', gzip, Beyond compression; Some examples of open-source backup products include Amanda; Bacula; Fwbackups; and Rsync.
command from iproute2 package that replicates the basic reporting functionality of ifconfig, ip addr, show the current address configuration; though ifconfig is nicer (net-tools package)
Historically edit this Linux file to modify Persistent network config, /etc/network/interfaces, you would bring interfaces up or down with the ifup and ifdown scripts
Linux: good tool for gathering information and testing name resolution, dig, (dig domainname); 'dig @server domain' will resolve the domain name against the DNS server specified by @server.
Linux (SMB)–compatible file sharing protocol, Samba, Samba enables the integration of Linux and Windows systems. Linux WS -> Windows Server / or vice-versa.
How to review a users cron jobs?,crontab -l, to remove jobs from the scheduled list use -r; to launch the editor use -e
How to remove a users cron jobs?,crontab -r, this will nuke all the jobs; [*/20 * * * * /home/basinx/Documents/testing/copy_hidden.sh] example
What is the Linux task scheduling service called?, cron, Every user of the system is allowed to schedule programs or tasks in their own personal crontab (cron table).
Linux: display all processes/show user/include procs not tied to terminal/extend output & wrap, ps auxww, or just use a single w if you do not want it to wrap.
MaxOS: quickly bring up 'Spotlight Search', command-space, Find almost anything on macOS with Spotlight Search. (or click the MAGNIFYING GLASS in the menu bar)
What shell does macOS use? newer/older, zsh/bash, Z shell (Catalina and up)/ Bourne Again Shell (older).
MacOS: Window management and multiple desktops, Mission Control, Activated with the F3 key
MacOS: hotkey to switch desktops, control-dir, ctrl-left or ctrl-right / 3-4 finger swipe OR hit F3 and choose a desktop
MacOS: key closest in function to the windows CTRL key?, COMMAND, and OPTION is usually mapped to ALT
MacOS: key that is usually mapped to ALT?, OPTION, and COMMAND is closes in function to the CTRL key
MacOS: What preference panel to change 'Magic Mouse' setting?, TrackPad, also you can change 'Magic Trackpad' options here; obviously
MacOS: Options to make the display adapt to ambient light conditions, Night Shift, In the "Displays" prefpane.
MacOS: What is the Narration option called?, VoiceOver, In 'System Preferences->Accessibility': VoiceOver; Cursor Size & Motion; Zoom tools; Display Contrast; Font Size; Captioning
MacOS: Where to find 'Users & Groups'?, System Preferences, Also; sign in and out of your Apple ID using the button on the System Preferences home page.
MacOS: Where to find permissions for apps to use features (like camera etc..), Security & Privacy, also options for what what analytics/telemetry data and personalized information can be collected
MacOS: How to make 'Admin Approval' settings available, lock icon, click it and type password then you can do admin stuffs.
MacOS: Where to find 'Keychain Access' app to look at problems with Keychain?, Utilities, search box for web site->select password to change. check box "show password" & enter admin pass to see what is.
MacOS: Does the disk encryption (if wanted), FileVault, When disk encryption enabled; each user account must be configured with a password. Also store recovery key iCloud or seperate disk.
MacOS: Where do you find FileVault?, Security & Privacy, System Preferences->Security & Privacy; On the 'FileVault' tab.
MacOS: Where do you set what analytics/telemetry data is collected?, Security & Privacy, also App permissions such as features (Location Service; Camera) & data stores (Contacts; Calendar)
MacOS: Default amount of storage for a user on iCloud?, 5GB, This space is shared across all iCloud components and devices.
MacOS: How to install a downloaded app?, drag, After the app is downloaded; it will need to be dragged to the Applications folder to install.
MacOS: Where in System Preferences to set allow install downloaded Apps?, Security & Privacy, Select the padlock to make changes to the settings
MacOS: What does an installed application appear as?, .APP, In the Applications folder.
MacOS: Some antiviruses you could use ?/?/?, Avira/Avast/Sophos, will detect malware directed at macOS—and Windows viruses too
How to have a bootable Windows partition on macOS?, Boot Camp, allow you to install Microsoft Windows 10 on your Intel-based Mac
what 'portal' is used to push apps to a supervised macOS?, Business Manager, Platform Deployment guide covering device management at support.apple.com/guide/deployment/welcome/1/web
What prefpane do you set up 'Remote Disk' in?, Sharing, System Preferences->sharing; Then check box next to DVD or CD sharing.
Mac OS - indicator you need to attach external drive for Time Machine restore, dim tick, the backup drive needs to be attached to restore that item.
Mac OS - how to close unresponsive Apps?, COMMAND+OPTION+ESC, 'Force Quit' from the Apple menu or press COMMAND+OPTION+ESC
