FAT32 maximum Volume size/File Size, 2TB/4GB, FAT32 is a variant of FAT that uses a 32-bit allocation table; max file size is 4GB minus 1 byte.
ExFAT recommended maximum Volume size, 512TB, There is also support for access permissions but not encryption.
The Linux file system that added support for journaling., Ext3, Max File Size: 2TB ; Max Volume Size: 32TB
Linux implementation of FAT with long filename support., VFAT, Virtual FAT; It's not a distinct file system; just a driver label.
In Linux; can be used to mount remote storage devices into the local file system., NFS, Network File System
The main compatibility issues for a web application ?/?, touch/size, supporting a touch interface and a very wide range of display resolutions on the different devices that might connect to it.
This disk management feature allows space on multiple physical disks to be combined into volumes., Dynamic Disks, Windows Home editions do not support dynamic disks or encryption.
Feature update where 32-bit stopped shipping with new OEM installs?, 2004, April 2020: from then on new versions only ship for 64 bit hardware (but old PC's still got updates)
Feature update that introduced Dark Mode (Windows 10), 1607, Released August 2; 2016
FPP Meaning, Fully Packaged Product, Each box contains a copy of the software that you manually install on your computer and one license.
Version of Windows that supports more RAM and persistant NVDIMMs RAM, Pro for Workstations, NVDIMMs integrate non-volatile NAND flash memory with dynamic random access memory (DRAM) and dedicated backup power on a single memory subsystem.
App Control Windows Enterprise feature is called, AppLocker, AppLocker helps you control which apps and files users can run.
Fancy persistent VPN on Windows Enterprise only, DirectAccess, although it is now depreciated and MS recommends AlwaysOn VPN.
MDOP Meaning? (Microsoft) ???, Desktop Optimization Pack, App-V; User Experience Virtualization (UE-V); Bitlocker Admin & Monitoring; Adv. Group Policy Managmt; Diag. & Recovery Toolkit (DaRT)
Processor limit of Pro & Education Windows editions: Procs/Cores, 2/128, Enough for most desktops and workstations
Processor limit for Pro for WS and Enterprise Windows Editions: Procs/Cores, 4/256, Designed for high-end servers or workstations
RAM Limit for Pro and Education Windows editions (TB), 2, More than enough for most business-grade PCs
RAM Limit for Pro for WS and Enterprise Windows editions (TB), 6, Supports massive RAM for demanding workloads like VMs or scientific computing
Max RAM for Windows Home Editions (GB): 32-bit/64-bit, 4/128, 4 GB is the limit of 32-bit architecture; 64-bit removes that barrier
Maximum number of CPU cores allowed on Windows Home edition, 64, Limited to 1 physical CPU but supports lots of cores and HyperThreading
What does EFS stand for?, Encrypting File System, NTFS feature for encrypting individual files/folders; tied to user account; not available on Home edition
Protocol used by BranchCache to find peers with cached data, WS-Discovery, Also used in local discovery for devices like printers and smart TVs
What Linux distributions are subscription based ?/?, SUSE/Red Hat, SUSE loosely translates to 'software and system development'; SUSE Linux Enterprise Server = SLES
Linux distributions that are community supported?, Fedora Debian Mint Arch, Supported by volunteer communities; often cutting edge or customizable; no official enterprise support
What is a rolling release Linux distro? One that:, updates continuously, Always has latest software; no need for full OS reinstall; examples: Arch; openSUSE; Tumbleweed
What is a fixed release Linux distro? One that:, updates in versioned jumps, Receives updates within a version; major upgrades require reinstall or full upgrade; examples: Ubuntu; Debian
Windows Server 2019 and 2022 are optimized for use as a, Network Operating Systems, Typically; a NOS provides file-to-print services; directory services and security.
Devices running different operating systems need what in common to talk to each-other?, Network Protocols, This will allow data to be exchanged in a standard format.
RoboCopy: Include Non-Empty directories, /s, Copies Subdirectories; but not empty ones. /E to include empty ones.
DiskPart: Shrink a Volume, Shrink desired=, = the amount to shrink the volume by in MB > run this after 'select volume #'
Script or config file to input the choices and settings that need to be made during setup> Windows name, Answer File,
What does DISM manage and service in Windows?, Windows images, Can add features to running system or customize install.wim offline
Option when using an external/hot-swappable hard drive or solid-state flash drive as boot media, priority, Determines the order in which your computer's hardware checks for a bootable device.
For internet boot; what must be supplied by the DHCP server, DNS Name, Of the installation server; To tell the PXE boot where to install from.
Another name for the boot sector at start of each primary partition on MBR, partition boot record, PBR: When a partition is marked as active; its boot sector is populated with a record that points to the OS boot loader.
Convert a disk from MBR to GPT name/win 10 version, mbr2gpt/1703, Backup first and remember to change to UEFI boot mode after.
What is the macOS file system called?, APFS, Apple File System; The file system used by macOS 10.13 or later.
a Windows command-line tool used to manage file and folder permissions, icacls, icacls img0.jpg /grant administrators:F
Where are 32-bit shared system files stored in 64-bit versions of windows?, syswow64, %systemroot%\syswow64 - meaning Windows on Windows 64 bit emulation for 32 bit programs.



