Port & TCP or UDP> FTP: Data Connection, 20/TCP, Used for transferring files after control connection is established.
Common AMD desktop CPU socket/type, AM4/PGA, Pin Grid Array; The platform for select AMD Ryzen(gen 1-5); Athlon; and 7th Gen A-Series processors
What is the EDB?, External Data Bus, connects the processor to adapters; the keyboard; the mouse; the hard drive; and other devices.
What does Ryzen 7 mean?, High performance tier, AMD CPU tier similar to Intel i7
What does the 5 in Ryzen 5800X mean?, 5th generation, Higher generations = newer/better
What does 800 mean in Ryzen 5800X?, Model within gen, Higher number = more powerful model
What does the X mean in Ryzen 5800X?, Extra performance, Indicates unlocked/high-performance model
Intel LGA 1151 Socket generations (Core CPUs), 6-9, Common desktop CPUs like i5-8400 use this socket; DDR4 supported
Intel LGA 1200 Socket generations (Core CPUs), 10-11, Replaced 1151 with slight design changes; still uses DDR4
Intel LGA 1700 Socket generations (Core CPUs), 12-14, Supports DDR5 or DDR4 depending on motherboard; longer socket
Intel/Xeon/Sockets, 1150/1151/2011, Workstation/server CPUs; not typically seen on desktops
AMD Ryzen 1000–5000 Series Socket, AM4, Most Ryzen CPUs up to 2022 use this socket; PGA type
AMD Ryzen 7000 and newer Socket, AM5, Uses LGA layout and supports DDR5 memory
AMD EPYC Socket, SP3, Used in servers and workstations; large LGA socket for multi-core CPUs
25 pin or more common 9 pin DB-9, RS-232, legacy serial ports - not to be confused with 15 pin VGA ports
SCSI Meaning/Max Data Rate, Small Computer System Interface/320MBps, high density (HD) 68-pin or single connector attachment (SCA) 80-pin most common
UART Meaning, Universal Asynchronous Receiver Transmitter, Converts data between parallel and serial form; used in low-speed communication like debugging or with Bluetooth and embedded systems
What can use UART on modern mobile devices?, Bluetooth and USB, Bluetooth modules and USB controllers often use UART for low-level serial communication
HMI Meaning, Human Machine Interface, Touchscreen or control panel that allows a person to interact with a machine or industrial system
ICS Meaning, Industrial Control System, General term for systems used to control industrial processes; often includes PLCs and SCADA
UTM Meaning, Unified Threat Management, All-in-one network security appliance with features like firewall; content filtering; and malware scanning
A device programmed with scripts that can identify known malicious traffic patterns, Intrusion Detection System, onitors network traffic for suspicious activity and alerts admin; may take *some* action to block
DMARC Meaning >  Domain based Message *what*?, Authentication Reporting and Conformance, DMARC verifies email senders by building on DNS; DKIM and SPF
Set of rules that control which users or systems can access network resources, Access Control List, ACLs can be configured on various network devices like routers; switches; and firewalls to regulate traffic
Fancy term for a mail client, Message Submission Agent, Usually uses port 587 to submit mail to an SMTP server. Can also refer to that server in broader definitions.
Fancy term for an SMTP server, Message Transfer Agents, uses DNS to find MX record and usually uses port 25 to send to remote mail server.
SDN Meaning in cloud computing, Software Defined Networking, Centralized network control where software defines traffic flow using APIs; separates control from hardware for flexibility and automation
Another name for SMB protocol, Common Internet File System, SMB/CIFS Implement WIndows-compatible file and printer sharing services on a local network
What does PCI mean?, Peripheral Component Interconnect, An industry-standard; high-speed bus found in nearly all desktop computers.
Charging a fully charged battery at a rate equal to its self-discharge rate, Trickle Charge, Repeated trickle charging can reduce battery life; use a power management plan/driver
Store Li-ion batteries below what % charge/ºC, 40/20, Li-ion batteries are sensitive to heat
First thing to test in a no power scenario, known good, Check that other equipment in the area is working; Try known-good equipment in outlet & cable plugged/known-good power cable
Next steps in no power if outlet & cable confirmed, disconnect extra devices, May need higher wattage PSU or one of the devices is faulty. Can also test PSU with multimeter or power supply tester**.
The per-use billing for resources consumed by the cloud, metered utilization, based on the type of resource such as storage; processing; bandwidth; or active users. should be accessible to the customer via a reporting dashboard.
Citrix/Microsoft's Application Virtualization solutions, XenApp/App-V, Client accesses application hosted on a server or streams it from the server.
CSP Meaning?, Cloud Service Provider, A public (or multitenant) model is offered over the internet by CSP's to cloud consumers; often referred to as tenants. (subscriptions or pay-as-you-go)
Improves virtual memory performance in VM's Top/Intel/AMD, SLAT/EPT/RVI, Second Level Address Translation / Extended Page Table (Intel) / Rapid Virtualization Indexing (AMD)
SAN Meaning, Storage Area Network, is a network of storage devices that can be accessed by multiple servers or computers; providing a shared pool of storage space.
Malware moves from one VM to another and attempts to interact with the hypervisor,Escape,Breaking isolation between virtual machines is known as virtual machine escape
Too many virtual machines are created without proper management,Sprawl,Virtual machine sprawl increases security and maintenance risks
VM's installed without proper authorization,Rogue,System management software can detect rogue VM's; deployment procedures should be tightly drafted and monitored
a type of malicious code embedded in software that remains dormant until specific conditions are met, logic bomb, You really don't want to be deploying VM images with these hiding in them
Uses ground-basesd long-range fixed access wireless technology & requires unobstructed LoS, wireless internet service provider, The WISP installs and maintains a directional antenna to bridge customers network and service provider
Uses a VSAT antenna connected via coax to a DVB-S modem, Geostationary Orbial Satellite, Satellite does not move relative to the Very Small Aperture Terminal (VSAT) dish. DVB-S is Digital Video Broadcast Satellite. Low speed/High Latency (>600ms)
Requires an antenna with a motor and "phased array" technology, Low Earth Orbital Satellite, LEO supports better bandwidth (around 70-100 Mbps) and lower latency (100-200 ms RTT)
3G format that allows a removable SIM card in unlocked handsets, Global System for Mobile Communications,GSM: 3G works in 850/1900 MHz freq bands (mostly Americas) and 900/1800 in rest of world.
3G format where handset directly managed by provider with no removable SIM card, Code Division Multiple Access, CDMA: Area served by each base in 3G refered to as a "cell". Cells have effective range up to 5 miles(8km)
Minimal cellular service levels with speeds 50-400 Kbps (3 with spaces), G E 1X, Not even 3G - 2G era tech or in-between
Approximate speed of regular 3G UMTS/CDMA networks (Mbps), 3, Universal Mobile Telecommunications Service (UMTS) on GSM / Evolution-Data Optimized (EV-DO) on CDMA
Maximum speed of HSPA+ cellular (Mbps), 42, High Speed Packet Access (HSPA) provides improved data on GSM networks
DiplayPort MST meaning and versions (#/#) for daisy chaining, Multi-Stream Transport 1.2/1.4, You can connect up to four monitors to a desktop or three to a laptop. Can handle two 4K monitors at 60Hz or one 8K monitor at 30Hz.
Thunderbolt can daisy chain up to how many devices?, 6, including external GPUs; storage drives; docking stations; and monitors
Thunderbolt 4 supports up to #/# of monitors: 4K at 60Hz/8K at 60Hz, 2/1, Max speed 40Gbps. A strong choice for users who need ultra-high-definition visuals.
DisplayPort speeds per lane (Original/Current version 2.0 - Gbps), 2.7/20, Up to 4 bonded lanes = max speed of 80Gbps
Next step in wired conn troubleshooting if cables good and connected?, loopback tool, This will verify the integrity of the network interface port by checking that it can receive a signal generated by itself.
Next step if you confirm network cable and interface ports are good?, cable tester on structured cable, Could also be a termination or external interference problem.
Final steps in troubleshooting wired connectivity, speed/duplex/driver, speed/duplex settings should usually be set to autonegotiate. You can also try updating driver
If the temperature is too high the CPU and other components are likely to do what, throttling, Check temperature sensors and fan speeds. Maybe computer needs cleaning or cooling systems need to be replaced or upgraded.
First thing to check in network speed troubleshooting (after narrowing down what they doing), nominal vs test speed, Use a utility to measure transfer rate independent of specific apps or network services.
What can cause interference in network besides external factors, bad termination, Check the ends of cables for excessive untwisting of the wire pairs or improper termination. Can also use network tap to look for damaged frames.

























