Port & TCP or UDP> FTP: Data Connection, 20/TCP, Used for transferring files after control connection is established.
What is the EDB?, External Data Bus, connects the processor to adapters; the keyboard; the mouse; the hard drive; and other devices.
What does Ryzen 7 mean?, High performance tier, AMD CPU tier similar to Intel i7
What does the 5 in Ryzen 5800X mean?, 5th generation, Higher generations = newer/better
What does 800 mean in Ryzen 5800X?, Model within gen, Higher number = more powerful model
What does the X mean in Ryzen 5800X?, Extra performance, Indicates unlocked/high-performance model
Intel LGA 1151 Socket generations (Core CPUs), 6-9, Common desktop CPUs like i5-8400 use this socket; DDR4 supported
Intel LGA 1200 Socket generations (Core CPUs), 10-11, Replaced 1151 with slight design changes; still uses DDR4
Intel LGA 1700 Socket generations (Core CPUs), 12-14, Supports DDR5 or DDR4 depending on motherboard; longer socket
Intel/Xeon/Sockets, 1150/1151/2011, Workstation/server CPUs; not typically seen on desktops
AMD Ryzen 1000–5000 Series Socket, AM4, Most Ryzen CPUs up to 2022 use this socket; PGA type
AMD Ryzen 7000 and newer Socket, AM5, Uses LGA layout and supports DDR5 memory
AMD EPYC Socket, SP3, Used in servers and workstations; large LGA socket for multi-core CPUs
25 pin or more common 9 pin DB-9, RS-232, legacy serial ports - not to be confused with 15 pin VGA ports
SCSI Meaning/Max Data Rate, Small Computer System Interface/320MBps, high density (HD) 68-pin or single connector attachment (SCA) 80-pin most common
UART Meaning, Universal Asynchronous Receiver Transmitter, Converts data between parallel and serial form; used in low-speed communication like debugging or with Bluetooth and embedded systems
What can use UART on modern mobile devices?, Bluetooth and USB, Bluetooth modules and USB controllers often use UART for low-level serial communication
HMI Meaning, Human Machine Interface, Touchscreen or control panel that allows a person to interact with a machine or industrial system
ICS Meaning, Industrial Control System, General term for systems used to control industrial processes; often includes PLCs and SCADA
UTM Meaning, Unified Threat Management, All-in-one network security appliance with features like firewall; content filtering; and malware scanning
A device programmed with scripts that can identify known malicious traffic patterns, Intrusion Detection System, onitors network traffic for suspicious activity and alerts admin; may take *some* action to block
DMARC Meaning >  Domain based Message *what*?, Authentication Reporting and Conformance, DMARC verifies email senders by building on DNS; DKIM and SPF
Set of rules that control which users or systems can access network resources, Access Control List, ACLs can be configured on various network devices like routers; switches; and firewalls to regulate traffic
Fancy term for a mail client, Message Submission Agent, Usually uses port 587 to submit mail to an SMTP server. Can also refer to that server in broader definitions.
Fancy term for an SMTP server, Message Transfer Agents, uses DNS to find MX record and usually uses port 25 to send to remote mail server.
SDN Meaning in cloud computing, Software Defined Networking, Centralized network control where software defines traffic flow using APIs; separates control from hardware for flexibility and automation
Another name for SMB protocol, Common Internet File System, SMB/CIFS Implement WIndows-compatible file and printer sharing services on a local network
What does PCI mean?, Peripheral Component Interconnect, An industry-standard; high-speed bus found in nearly all desktop computers.
Charging a fully charged battery at a rate equal to its self-discharge rate, Trickle Charge, Repeated trickle charging can reduce battery life; use a power management plan/driver
Store Li-ion batteries below what % charge/ºC, 40/20, Li-ion batteries are sensitive to heat
First thing to test in a no power scenario, known good, Check that other equipment in the area is working; Try known-good equipment in outlet & cable plugged/known-good power cable
Next steps in no power if outlet & cable confirmed, disconnect extra devices, May need higher wattage PSU or one of the devices is faulty. Can also test PSU with multimeter or power supply tester**.
















