# Questions for Network+ certification
# Question, Answer, Extra Info
# do not include extraneous commas in the fields - use semicolons if needed
'Application' is what # on the OSI model?, 7, Top layer of the OSI model
Used to control cloud traffic at a more granular level; able to apply to specific devices (Comptia term; acronym), NSG, Network Security Group (NSG) - able to apply to specific devices in a subnet; or presumably to specific subnets themselves (maybe this depends on the cloud provider - for the test just remember this is specific devices))
Software that sits between other pieces of software; handling communication and integration between them, Middleware, Examples include message queues; application servers; and web servers; API gateways; Authentication/session management layers (managed by the provider in a PaaS environment)
Which layer 4 protocol does not have flow control?, UDP, User Datagram Protocol (UDP) is a connectionless rotocol used for fast; real-time data like video streaming or gaming where lost packets are less important than speed
The range for Dynamic/Ephemeral ports is (normally) #-#?, 49152-65535, Dynamic or ephemeral ports are typically assigned by the operating system for short-lived connections and are in the range of 49152 to 65535
The range for Registered ports is (normally) #-#?, 1024-49151, Registered ports are assigned by IANA for specific services and applications and are in the range of 1024 to 49151 (sometimes included in ephemeral range)
The range for Well Known ports is (normally) #-#?, 0-1023, Well-known ports are mostly reserved for system or widely used services and are in the range of 0 to 1023 (the usual suspects)
A technique that combines multiple signals or data streams into a single composite signal, Multiplexing, Multiplexing is a technique that combines multiple signals or data streams into a single composite signal for transmission over a shared medium; examples include Time Division Multiplexing (TDM) and Frequency Division Multiplexing (FDM)
Port: FTP Data Connection, 20, File Transfer Protocol (FTP) uses port 20 for data transfer in active mode (versus passive mode; which uses a random port in the dynamic/ephemeral range instead).
Port: FTP Control Connection, 21, File Transfer Protocol (FTP) uses port 21 for control commands and responses between the client and server e.g. USER/PASS for login; CWD to change directory; LIST to view files; RETR/STOR to trigger downloads/uploads.
Port: SSH, 22, Secure Shell (SSH) uses port 22 for secure remote login and command execution; also used for secure file transfers via SCP (Secure Copy Protocol) and SFTP (SSH File Transfer Protocol).
Rides on top of SSH for simple file copying, SCP, Secure Copy Protocol (SCP) is a simple file transfer protocol that rides on top of SSH and uses port 22 for secure file copying between hosts.
Rides on top of SSH for more advanced file transfers, SFTP, SSH File Transfer Protocol (SFTP) is a more advanced file transfer protocol that rides on top of SSH and uses port 22 for secure file transfers with additional features like directory listings and file management.
Port: Telnet, 23, Telnet uses port 23 for unencrypted remote login and command execution; it is considered insecure and has largely been replaced by SSH. (Telnet sends everything — including login credentials — in plaintext)




